event,session,car,driver,lap,kph,parse_error,report_type,round,source_file,extracted_at
RUA,P02,2,Ryan Wood,3,196,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,4,149,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,5,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,6,181,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,7,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,8,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,9,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,10,171,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,11,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,12,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,13,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,14,112,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,15,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,16,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,17,219,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,18,196,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,19,104,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,20,256,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,2,Ryan Wood,21,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,1,87,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,2,232,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,3,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,4,154,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,5,256,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,6,256,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,7,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,8,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,9,187,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,10,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,11,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,12,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,13,198,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,14,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,15,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,16,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,17,198,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,18,134,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,3,Aaron Cameron,19,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,1,87,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,2,228,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,3,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,4,133,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,5,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,6,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,7,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,8,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,9,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,10,196,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,11,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,12,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,13,191,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,14,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,15,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,16,124,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,17,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,18,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,19,168,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,4,Jack Le Brocq,20,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,1,80,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,2,222,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,3,243,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,4,183,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,5,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,6,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,7,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,8,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,9,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,10,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,11,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,12,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,13,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,14,211,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,15,194,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,16,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,17,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,18,220,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,19,141,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,20,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,21,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,22,131,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,23,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,6,Cameron Waters,24,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,1,81,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,2,215,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,3,242,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,4,142,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,5,243,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,6,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,7,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,8,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,9,196,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,10,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,11,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,12,196,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,13,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,14,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,15,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,16,198,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,17,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,18,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,19,185,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,7,James Golding,20,256,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,1,133,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,2,234,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,3,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,4,151,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,5,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,6,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,7,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,8,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,9,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,10,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,11,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,12,190,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,13,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,14,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,15,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,16,194,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,17,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,18,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,19,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,20,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,21,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,22,84,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,23,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,8,Andre Heimgartner,24,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,1,73,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,2,239,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,3,237,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,4,181,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,5,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,6,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,7,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,8,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,9,192,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,10,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,11,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,12,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,13,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,14,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,15,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,16,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,17,194,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,18,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,19,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,20,111,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,9,Jobe Stewart,21,159,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,1,89,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,2,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,3,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,4,167,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
